Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
41013,2.992473566891288,6.474607899110452,15.976344943975148,30.05378184723471,3,4,3,10.401909594200283,18.41060839450344,26.09416430716844,7,88.13952841777136,0.0828448044699349,-1.5721132780581306,1
41029,4.912376971362663,4.612852722407794,22.61161812973439,27.4630646617851,2,4,4,9.224204879837265,17.010873096866124,23.50589040268093,4,58.025086401949785,0.1254196979087496,-0.3222128728229393,0
41064,2.208387084936495,6.147056907258365,9.143518138058887,19.740709390885588,4,2,4,14.377579226422135,8.530669620577632,18.77460349345152,3,18.99288545776289,0.3786256960501598,-0.7092943835132546,1
41073,4.500642907774567,10.681885600065332,16.21480894261504,24.950798047537013,4,4,2,11.929509537450189,13.823736137693944,13.406527707441484,3,26.34876243195369,0.2573239570319436,2.020197326936722,1
41087,2.181195248215312,6.34479017013239,10.347673587467511,13.495731107159507,5,4,1,14.74742986707558,13.373457996796851,0.0,5,30.55009638895825,0.2373784666767306,2.100737767098928,1
41098,3.830213314427616,3.4139147815225224,8.725039834958542,16.47760760323786,3,4,3,11.64327983151479,12.53746097815682,18.57324572587158,6,25.63830909108832,0.2799377234655487,1.9309284272402327,1
41109,1.3744944028170265,6.152897977399267,9.55164403293484,10.120753792591238,3,4,3,11.741189734652258,14.782929435967985,18.18797715135432,8,30.026869288869246,0.2421668168664687,-1.0129840129169931,1
41118,1.732123687786312,1.8919905632240768,9.052731915327644,17.914009355000875,3,4,3,8.39064408139312,11.754980563817917,17.999978714717933,5,24.27861689079909,0.2908954207419679,-3.8848284803352255,1
41120,1.716163927402603,5.100760827102464,11.212093484323065,11.618358431672188,4,4,2,19.334463205018388,13.86883524181744,4.205792028627273,9,29.7898611026229,0.2442119779571525,-0.3216018515444086,1
41125,3.9061069150246976,3.985788995284704,10.94906025600302,17.973558367615365,4,3,3,13.845313360618102,12.076872770036902,17.988683436703244,5,24.70956083150062,0.281776319347525,-1.1623606397680906,1
41126,1.6991700074582006,4.685262358914206,9.378683713428645,11.90073728672343,4,2,4,15.591703923096311,19.422244944413595,13.882520843828772,9,29.59187560187066,0.245894332505444,-0.4089843771576438,1
41149,7.186198979444316,9.493835660451246,20.076479644577407,29.62805856497639,3,6,1,17.356962337934174,16.41188471498168,0.0,6,35.69053208210981,0.1752742598933489,1.747652157102347,0
41161,2.121714745428792,4.43716097339128,15.24710210786765,16.19625216877637,6,3,1,15.715734363459656,15.790920507842255,0.0,9,22.364871116109057,0.3241559275161154,0.3440978626553532,0
41176,4.701408304792069,5.638063346563155,14.767236051467227,15.28631901721811,5,3,2,16.468641949226544,27.336253134798188,22.67842806365007,10,73.71921621190329,0.0991430148391962,1.111005280384974,1
41224,10.402694458444026,16.15052099228605,27.0147548147955,38.97928986532774,3,4,3,9.03887430727619,21.807239872537355,21.335096359692137,3,95.9388556851675,0.0762533451371314,0.5316180367430507,1
41260,10.055030851226103,14.13200827253442,20.05878119836918,32.72948115727766,4,4,2,13.785924722661244,19.633677775068524,9.330059280332067,7,81.22071878042462,0.0889629395308643,1.6346371098014167,1
41285,5.634134425201279,11.85780291143305,24.54989793359632,32.06624663102294,3,4,3,12.82748155606169,19.594818883158464,18.13677409812268,4,72.38626732915982,0.0946138222906858,2.591789185085968,1
41337,3.736682811331191,5.040946334748828,18.52897968898218,27.62096904239621,3,3,4,16.815565454461613,20.130667681351436,24.90550467790097,6,56.92928826493111,0.1232717927160585,-1.322727354940764,1
41626,5.217138728549242,3.938538067217618,15.011811737253725,17.328480943400724,5,2,3,18.564729199784225,15.00188089313915,15.605863159800617,8,49.08303973897196,0.1488580599560796,-1.1176248712246977,1
41655,3.874440669769541,7.758882403534765,20.99983226463777,21.20949816445464,2,6,2,8.520973046461648,19.61205590977005,13.640482619323524,8,58.6319210010972,0.1246318574286438,3.6901047841429433,1
41695,3.695986483643768,9.750659052775887,23.866639746618773,25.74547407563113,4,1,5,23.266451254555797,0.0,15.71415952881771,8,62.77994090571026,0.1145304982984704,3.668346145854167,0
41702,3.804175066818248,8.109845714247156,17.965550877686177,21.447609005686203,3,1,6,9.711472791682782,0.0,28.30355820406018,10,60.73345583366654,0.1197638602913294,-2.8830624036261905,0
41730,2.189915760661883,4.197037609996435,12.7047744711698,18.166451392239782,4,3,3,24.01816305656762,13.787500248025742,19.14309865981767,8,48.547993417850456,0.1504434486589478,2.8548552760583523,1
41750,6.571040760773952,6.327930760946433,19.115764896925526,20.98800359236538,2,4,4,10.39353283802764,26.24573315122508,14.888928703533123,6,52.39192856151463,0.1369474013638849,2.6654033148782417,1
41780,4.991663822004573,2.611972899028042,18.08357438819651,18.161518128923436,4,2,4,18.964725080928623,8.737667983217804,16.747336375684906,6,48.04549289979811,0.1504199575545485,0.8753529852440943,1
41785,6.046466355479137,5.216129785874585,23.714940122689224,26.006284199998127,3,3,4,11.811194684282723,16.489830389938586,16.63099896822185,6,52.19802461564272,0.1321112225154827,2.029048734007659,1
41835,4.505727870854318,6.50170501632192,13.988976440887123,25.032356876055815,6,1,3,20.20161166727185,0.0,15.492607728193658,4,33.41103104801322,0.2145478748216129,3.1334636692851072,1
41836,1.8689354689264348,6.069330296641445,23.05055153706389,34.67840983325913,6,1,3,20.13596705596211,0.0,15.430187212125526,4,22.895347644091345,0.3063964590174844,3.223569664669701,1
41878,3.051033999251948,7.435088681830873,21.07622089469856,22.08945762959165,6,3,1,15.394329818729483,17.77910945612134,0.0,5,27.123885195095887,0.2655569719638774,3.3062358895190345,1
41923,1.340622960239224,1.9131718786163037,13.05195005463438,29.26059486669293,4,3,3,13.073119875011296,5.156770094467318,20.16198233644189,3,19.45537614898312,0.3063730394010961,2.125434027929593,1
41979,2.395516384317925,3.24609637912258,19.599681924607378,22.85096410095456,3,5,2,13.471250023702064,19.95473367389231,14.908438442672912,3,23.91652425105962,0.2095039993280054,1.6141600652188712,1
42014,0.9947104128798908,1.3617361792374765,11.09768796191051,18.27618293331219,6,2,2,15.884895278122734,3.808861777108721,17.681056326390944,6,24.16479379751532,0.2782111475959949,0.7650517502068852,1
42237,4.836288889226177,7.837363355338748,26.704187182402347,37.35463954910504,5,1,4,33.86501278742857,0.0,27.35707283902197,3,27.005714220074665,0.2140139448971818,1.7484896356462114,1
42400,4.2817861528761005,5.023409531516114,32.05731346728714,34.16777193208888,4,4,2,19.04466672532808,21.16219603216538,10.673396757022514,4,58.92234115845027,0.1170096491941627,2.5606432408268,0
42654,3.798730194889648,8.197163273877594,27.689047631839493,27.774279755044287,4,2,4,17.205496472194433,21.316915597075425,18.06419956570292,4,73.24957400971563,0.0988136786914899,2.059159775357714,1
42676,1.9945802939891968,1.5309159786579205,21.49728962255475,23.097250719001373,6,2,2,28.71049575029871,11.873464538177736,22.056294714526533,7,65.74875156769768,0.1097078045858545,0.27958399578104,1
42744,2.486074807980793,2.185464748922661,14.013525822799906,26.23798783489706,6,2,2,15.524627644393064,9.581903551006768,13.34911310727932,6,44.48443712791729,0.1616326602077537,3.516434638109187,1
42768,3.750289487618316,3.584116968181703,11.010533954463863,27.996173812236087,2,6,2,4.4799200246845725,14.749364275298992,16.788015916903614,2,30.901280543169108,0.2354038989536805,-1.5509935189298711,1
43179,2.782112686763793,4.08742834918299,20.9464719024097,26.107042320035568,6,3,1,17.128807930324076,25.078167880995508,0.0,8,57.96949645592807,0.1231408759981378,-2.685329595381885,1
43221,0.997149266950054,3.37145272514589,15.647577535195769,24.168757158088,4,3,3,18.94824385594453,12.592983462638625,15.94734234064692,6,47.93351514796628,0.1475621646729553,7.095155429567239,0
43249,2.799638554744468,5.479229349429111,17.58913319352174,32.17820370409894,4,3,3,18.972440737815276,19.73873162161186,23.97596241374285,3,22.272717770657547,0.3176722317667948,-2.552915205841833,0
43251,3.026134278853231,9.82729930120787,22.043649040407548,33.53584811533645,3,2,5,17.869651739178966,8.420390152867329,20.26485878230129,5,80.36114901048884,0.0905472715757509,2.626324164295757,1
43267,5.1940005565479055,8.071035675310513,19.7290851297738,23.09189785990182,6,2,2,26.89454438885069,9.84836595070067,13.36236203097134,3,58.04918723461408,0.124661529010285,-1.0598982749772414,1
43305,6.434425183651255,14.145735965432085,27.85102636393257,45.42169268594697,3,5,2,21.516693358791954,16.08883527697017,9.362527976544415,6,90.46708356713587,0.0802761654749354,6.093569875090701,1
43328,2.737842272231454,17.172610648285414,27.9443181759056,46.43106190049535,3,5,2,35.251895830920525,17.221299789936108,8.593775549707772,6,92.54416214179716,0.0789359902343833,-0.3731006600754955,1
43357,14.626822499796514,14.626822499796514,22.774641700645773,36.25727062960673,1,5,4,0.0,21.36689175994969,32.46641489890215,5,86.99664039932875,0.0836539153459048,0.9971777063991114,1
43405,1.541579429657775,4.196133658981057,20.850611751890792,30.798771997129624,6,2,2,20.328090511614043,7.979766266508855,24.618728994809054,4,56.20662178337109,0.1268147880073611,-1.5630113474755831,1
43425,3.572188821150724,4.539933376401167,20.797685074854957,31.29365995919716,6,2,2,17.00536182526873,9.572519652010229,24.257966115959384,6,54.06285814389047,0.1306611690785053,-3.924307443118006,0
43433,11.313381809244696,9.0005664597863,15.73816405514216,26.906362982149474,2,4,4,14.424708125012597,12.20879512769437,34.58007068949592,5,55.83492642242643,0.1308957803436696,4.48973133510354,1
43449,1.4528958664800893,7.665261788101376,15.221635020819829,19.464609518410143,3,5,2,16.895675812310394,20.808621447360757,21.48346616569951,5,38.75902918229902,0.187358947743642,2.079313153199613,0
43466,3.898489298916879,8.773872087728012,16.97122667074759,34.817867712181524,3,6,1,19.904555432415936,23.43408629733415,0.0,5,46.96497280574784,0.152545854008844,1.2687660226936357,0
43475,7.731885469201531,4.937104360146092,11.615530747956212,27.269859084024716,4,5,1,23.54668341348744,24.805794645056807,0.0,8,51.2881044552654,0.1423035392325994,1.6432159480826682,0
43484,5.4566519392857336,6.357505924633397,13.984905513013,22.261056408831685,3,3,4,15.355397233750608,12.82528180263578,23.08541260026741,5,42.61133614282242,0.1637938154777292,-2.3416709614661118,1
43505,6.287636757799192,6.174144708244215,18.729349381878183,24.254242119069783,4,2,4,17.312579458263677,8.318081044195964,23.407608226603028,6,55.49858112648946,0.1257395051535695,1.827410782364014,1
43547,3.029545635941876,3.5070556228175134,20.92150928637837,28.24075856716319,8,1,1,20.392451357588573,0.0,0.0,6,35.83253110773789,0.1952648490621654,4.193724957789357,1
43587,5.006753738075857,6.748471948610997,23.83351248572245,31.732949492648288,3,5,2,12.853962322624389,14.058487146168128,20.08750183295385,2,32.79814356886808,0.1409969759849502,4.818622349331648,0
43595,2.0016833525898763,5.486157028756785,18.49224378520495,32.839849241240934,6,2,2,19.651273127439183,5.803937766646158,19.84225321696833,5,15.21399268197552,0.4556348077547279,0.3580598132474801,0
43637,5.732707388216658,1.9788519762384764,25.263031518127335,34.28458895532516,4,2,4,23.83865173548136,18.253236368437115,22.456122426126058,8,89.41621131270784,0.0817913555767458,0.3105436069094823,1
43683,8.91646805355231,5.496465020549048,17.36488994831957,20.91644463512164,3,2,5,17.19709208359574,22.695858868457996,20.143456728201983,5,58.48371631864983,0.1249908384533765,-0.1243139132451223,1
43734,2.905361501543288,5.372891857800483,23.3833084471306,27.708965297886454,4,3,3,9.85531208459721,19.42817670617731,19.669504541602645,7,72.16149794289703,0.0985823718884224,-0.1593603773865353,1
43753,6.003204370486763,5.059049688191345,16.6640498061358,22.689698270059445,5,2,3,18.07547183062136,10.087639360685449,19.048731403292443,5,56.95687292725911,0.1266805989992549,-0.8060270689710102,1
43757,3.0012761774017505,8.498614355471178,19.80534007743667,28.85742403699156,5,3,2,18.02137183641663,18.987610604703697,10.17717748075379,7,69.40354772703103,0.1028472351790468,0.3839111521170246,1
43813,3.056692972716697,5.039534480495552,18.99365304397895,20.01254032434588,6,1,3,28.854085523104988,0.0,23.698886383409786,7,46.32027579776558,0.1572471905784024,4.921087731189213,1
43871,9.43957507092346,13.16314934376508,27.90846231198276,38.18045763676363,3,4,3,13.809384431348752,14.326228115818791,26.022725663193032,1,37.78426206189253,0.1400742132333181,-0.2120580407261529,0
43910,3.8304054797366422,1.4998529152217268,19.63605403875733,26.498780275612106,6,2,2,22.88693025825732,9.247184938370792,14.652718340677213,5,21.41844664738027,0.3382946507095735,0.6910780056663697,0
44296,1.7496876772528178,13.358245798721656,23.637041104982764,37.78953652754304,5,3,2,27.213109791710394,10.043937062398182,20.6119421208173,4,80.3174793092963,0.0881923279536927,1.0397104417919696,1
44353,16.97392641944118,25.504361752798808,28.992330672855623,50.15377054056224,3,5,2,16.02054626276334,25.21367004389391,18.128628194868355,3,98.95435469920332,0.0720040755612407,2.3716669871336054,0
44373,4.011679563968246,19.68777395946909,24.755885244193813,44.2872873949682,5,3,2,29.96635074121692,16.895348845282076,17.154229328849134,3,91.1885372385388,0.0773319310412718,1.5426567568535137,0
44412,2.7842275586124656,9.141005490390596,22.827942105254955,29.89355217259296,2,6,2,14.10467491178376,22.4793161586524,18.04648488608464,6,37.0310385274528,0.1737962455065142,-0.3541527925061334,0
44488,2.817407818314375,5.757036416062516,22.72918614739484,38.63118186547711,4,5,1,10.123348584895986,21.222032952782737,0.0,4,20.49932613673115,0.2215625431719163,-0.5006311241729485,1
45012,3.786752421553403,2.6043072052704943,23.53060759378236,34.562179586187575,4,4,2,20.78467500378392,17.918889288494057,15.421993523098848,7,59.99013963970823,0.1146284880379545,0.9194873127655124,1
45039,8.329923070281792,11.062167166720354,30.319910725170526,34.868992477066506,3,5,2,13.897529024515718,23.040301000659166,12.83931209672447,7,74.08244209180464,0.0970721248274951,-0.001783216566811,1
45071,10.294618883154069,19.10972060630167,27.43159492814542,36.36673512909211,3,5,2,16.27867632351004,16.906658282902683,7.966766148580685,5,74.37203328772229,0.0981189531186148,1.0963591469795018,1
45117,3.634895238806189,12.396001963420716,29.7777752297334,34.10772790319348,4,4,2,21.268942955034348,29.228997912607063,5.673563258680444,5,63.99310851176551,0.1047988554319127,1.3946386540123017,1
45138,5.737804597957533,3.2375107643309904,17.091120479812748,25.043831759022268,4,2,4,21.22912564621297,11.009451892691096,22.939930735450545,8,57.879076038956185,0.1194789527488147,0.7517200209791703,1
45151,1.9939828954117884,0.4178530058680736,19.43625736400479,20.50532566825006,4,3,3,13.050069751630945,21.84539745998035,19.733520644182605,7,51.84906994895584,0.1317709846886932,-0.3446311318471495,0
45175,4.82108383145192,7.296461418268418,27.47877178080416,30.57374550856751,4,4,2,14.542381893394165,23.335263780795977,14.562542890203805,6,68.23143269888483,0.1045939301784993,3.2907057574739,1
45190,5.800967940039201,4.708003759953452,15.451430070390929,24.538958733308853,4,4,2,13.559132885976576,22.66937023249582,18.04647619511305,8,58.53163233746565,0.1220379539946676,1.0309342737143312,1
45218,1.0190624066462068,4.415426548450173,14.310041846336697,18.749594113535373,5,2,3,22.44739437370139,9.494125342666717,9.645203070939584,3,48.27012277917248,0.1513231759293869,3.0158983683367007,0
45238,6.09151621505476,10.346377145744343,30.50753592814597,31.4469892878188,5,2,3,20.63101384341101,7.577545194946786,10.70263714835064,3,52.951741949033405,0.1302594333036966,3.5568539296894404,0
45291,5.6972801294127855,5.692650282440868,27.422868585914195,29.362841069863165,4,5,1,17.62144098541246,28.214461495557323,0.0,6,63.51981128697832,0.1108475366385957,3.2159650542092755,1
45318,5.719107688357775,7.815970744793928,25.485925188518134,34.20520944730906,3,5,2,12.484821566540674,18.1678830578499,16.439734185088994,5,69.42953052712336,0.1037754849634612,3.7842868986585,1
